"mood_neg","anxiety","income","shyness"
-6.25783344357463,-2.23100406830868,6.19571023723058,-1.95291082931121
-0.821175128627708,-2.33642110710493,2.30770512818954,-1.99204958556014
-7.2231232188715,-11.2040307123671,6.78261216126339,-1.07000338723312
-9.27455463841474,-0.773436333853448,3.11445141553331,-3.02517753301974
-10.0688343237364,-14.0308899451934,8.34981032020915,-3.03346796409567
-8.9475739920099,-6.19297384574684,3.14220949207232,-2.02389945543868
-0.944383502900309,-4.25096249574061,4.29641841408121,-1.94872227656555
-6.60962566258924,-5.39415233666465,2.18376742362623,-1.08793619889764
-9.83739308519878,-17.9156968779021,3.07956845591012,-4.00485498235599
-0.256095049557587,0.656114611571027,4.08240310852826,-1.07144672189512
0.33988731860965,-0.713240325463491,3.99540220249623,-2.03178599383283
-11.0216468439101,-0.884295662307741,2.95587352684116,-3.05173761704723
-1.87316899375913,-4.18079371637735,6.9324827643158,-2.07126703066591
-4.25805021448007,-18.779854361682,2.6321961819331,-3.00373625941635
-12.4696954367605,-15.6728333819731,9.27791052900931,-3.02093908365435
-1.8404013114383,-2.23256843938701,3.21122192325255,-3.00404916426729
-4.97676407684592,-5.38146917541879,2.22359799018649,-2.06414521866731
-7.07865548616477,-19.0975480488495,6.92779683957371,-2.09116661566994
-4.88593493457197,-2.22391520213719,0.948315234445158,-1.01241727354604
-12.689282792023,-4.22581578738409,4.10126927563916,-0.929511365435329
-16.0889933221345,-14.4591553063667,6.00459280196826,-1.99681405988247
-10.0265397021608,-12.9897980364797,3.02516091143078,-2.00607437233716
-9.46232305379152,-11.286562773681,5.7633482310881,-1.98414087986353
-0.570597933686746,-1.12541672280544,2.65252410271836,-2.95001046812296
-4.37287991644927,-1.54808403749421,2.27785143092777,-1.04506106348871
-5.92915560357544,-10.7121613122746,3.25744902016679,-2.0112232959423
-10.7957790639941,-18.1222345441405,6.06730422271104,-1.94205075261368
-9.3132582482224,-6.70702807915256,4.76521847076614,-1.00066113074938
-19.9579767185079,-31.2083929827286,8.15909187437757,-2.93626027337515
-1.14350278694957,-2.93958028857172,5.01920112737731,-1.03181618833012
-12.0830215476079,-14.5986522062078,3.11340235811757,-0.987607775470103
-7.05523664466549,-27.9212339825185,5.99981415580933,-2.02883931823265
-5.31948306759148,-8.72528774143499,3.75738778494077,-0.911618594860901
-43.4770304344124,-46.6658243196696,12.3258850376396,-4.00173686488525
-13.2884074072003,-22.2216918123014,7.89624160610679,-1.90708044810338
-27.0457826521982,-34.1800769617657,5.11416145943536,-2.04651801394584
-28.6473555558216,-34.1772817902562,13.0337504571076,-0.994459553584516
-8.75844973460889,-35.4744821753733,15.0769046202333,-0.946458685456778
-14.7114319607167,-58.4022342434843,11.8267559449538,-0.932747296812708
-11.3277337428046,-41.726192470756,9.07221633149384,-2.91130997542072
-11.5859653337925,-12.3220026573148,2.13465742752368,-1.99275693214419
-10.2925862748245,-11.1061718641505,1.86827849049401,-0.992764147288939
-10.8907823889077,-1.40552441930416,4.95410377439511,-1.02798102575497
-7.12304218043993,-8.73548857749722,2.16522515439895,-2.04222032836275
-5.39353553612712,-5.71108160394667,4.16908567137918,-1.92977703668239
-6.02122397612495,-9.44575990987709,7.18916703209358,-1.98739277753055
-7.65260368150789,-15.049703878866,3.24457449771132,-3.01691516758752
-0.606888889423228,-1.28368119735405,1.88905422215709,-0.955133057788017
-9.89665517436659,-15.6258400143226,7.85507163600966,-1.04430513607454
-12.2754868811482,-9.64116126130316,7.85735871154507,-1.01444149500539
-2.13137592876569,-6.60124482541126,5.9960489994529,-1.9416668928071
-3.54321420858596,-3.9866052860523,2.78458932929186,-1.96854106016714
-1.09380822863124,-7.72046050222494,1.79424601263415,-2.0241460934335
-11.9644225613915,-12.5246249461219,8.87536542442207,-1.99258010158074
-7.98482808766398,-2.13095578586573,0.688931746899911,-2.0593062875349
-5.92118704011318,-9.52362530626482,8.71113649924971,-1.99978641974863
-17.0031503832435,-8.30848957471924,5.10831136646578,-3.02347148631409
-12.8775611329429,-0.300636903518372,5.14841989372121,-1.09295112829512
-3.41864110672137,-5.4171352439449,1.94498800294219,-3.03358779415099
-26.4057797669714,-13.5944111387125,13.4611878662893,-2.03687920260785
-8.10803550939699,-9.88059532227401,2.72522835592532,-1.9637171109853
-3.087521740817,-2.72117957451379,5.19886145323303,-0.997347887169191
-8.88430628846902,-21.9613253589697,11.9735208409126,-2.97320225733505
-28.3283466239886,-19.7127863962349,9.03704751108391,-2.94041796546435
-7.95199223751735,-8.35952292365651,9.94238248744175,-2.05798278609457
-8.71318405595449,-3.02160610506993,2.9200910135723,-4.94479241364668
-10.1910368614473,-9.1278272760174,4.16611989802078,-1.02551889302681
-2.51669592450258,-14.1984959924181,3.20516491370033,-1.92902248271773
-13.6446277506965,-3.8109748587416,6.99527091285239,-0.938406531758663
-1.55299982257444,-2.06313081262279,2.72656187132954,-0.904357710970753
-3.59990651345643,-6.98694302721575,9.16739833494388,-2.02240572471392
-10.6011902874298,-25.2902049695466,5.15445326376582,-3.98902731879139
-13.8103747293375,-4.45692172671724,2.09256700015109,-1.99987131616572
-13.9224739728902,-8.35403724285489,5.71804542158266,-1.97311233724861
-29.0396599546094,-25.1280136609296,9.17063257179408,-3.99468089051265
-3.76069399267513,-4.44523462929961,5.96151940254753,-1.97229647540988
-18.2931193796216,-30.646588420147,5.89295605660992,-1.00565296977499
-10.471087804647,-11.8690371874479,7.89621288254962,-2.00229267641784
-8.23921546542495,-10.1202705176175,4.06123730097333,-2.01281172280053
-10.8835540226353,-13.8712344398119,4.96514313244826,-2.98393176956222
-0.708877134089043,0.0538277353174677,0.62591875151384,-1.0179096070418
-1.03195452774406,-1.70309749612693,2.72994731721182,-2.94887018754281
-11.1513920506814,-18.3839150637408,5.81103962351541,-3.02313833378241
-4.97383967898135,-2.03178836421939,3.01384630780236,-2.96400902780316
-7.25135337747939,-7.77971351911144,7.78310322079903,-0.987015007156411
-0.0326512492068576,-9.90096886055404,4.92804776061392,-2.98134197932567
-9.17880102977732,-10.4690840156445,2.23253426720726,-1.99640853401207
-6.46081626932142,-9.58002796822552,2.06719284945567,-1.9884019027054
-6.45282677748499,-2.62308536670614,1.89128537989304,-2.00576942266141
-6.52193361858943,-8.92264488718071,8.97364015345778,-1.00343969116256
-2.88862181223076,-5.31004835437431,6.95232595120799,-2.0137673821878
-6.34136381340967,-22.7159119780372,4.07409464617204,-1.08445461720533
-10.6923372287127,-17.2422527147453,7.88931552056621,-3.10747120802337
-13.6892050450085,-9.45144352190568,6.03859540970421,-1.96984927113464
-5.87441377433059,-1.80355800778663,6.02993313134828,-1.9000037268827
-0.548655477635084,-2.12958950288009,2.21088245373286,-1.96553835270427
-6.81789253395694,-11.1303988510095,7.10746961905919,-0.989466320096829
-8.18893734433212,-1.51018785437552,2.98211403197731,-2.97476534133518
-10.8724398254344,-14.355374632615,8.4389495723001,-2.9808917460701
-8.72564964464964,-6.69707055946198,2.89654052206629,-2.00303148220172
-0.88743150708067,-3.69899995119412,3.86413311942212,-2.01831375562849
-7.79775317657292,-4.64562756786511,1.91363261439618,-1.02342166085935
-9.32140322068054,-17.8739309485467,2.99280291600282,-4.00299034519261
-0.800401561679175,-0.701544776826199,3.89042852124367,-0.979723984723564
0.758366816198179,-1.17144732062977,3.6156112572308,-1.94928214929797
-11.0199415688503,-1.61949011554613,3.08695355000999,-3.00807733995385
-2.2033704824205,-4.90824096347498,6.76682706381149,-1.94980308745034
-4.02900283410533,-18.2025269028825,3.04185599699538,-3.00007683937531
-12.7132756241981,-16.1208070692,9.31588849167345,-3.06864745019627
-1.85138705061888,-2.52413332080145,2.98461634102717,-2.99855547400433
-5.05776764064235,-5.91102419040082,1.89646120723314,-2.00508393865204
-6.69420411620897,-18.9108677259008,6.82322885302854,-2.02108786390848
-5.12920169330944,-2.13022241079585,0.820566863904209,-0.992469090799093
-12.428115841421,-5.12196201441519,4.12125789101826,-0.973338439293974
-16.7105898532308,-13.9977240268106,5.94042298552703,-1.99360757388221
-10.385332436864,-13.0238385958099,3.23253022837398,-1.96295001860264
-9.44075012098506,-11.826341112302,5.88991428792943,-2.06248292286703
-0.781555562733012,0.720300867657192,2.90446737440499,-3.00114115790866
-4.20443266950149,-2.09450591343642,2.43956026985549,-0.949327262654219
-6.03006994400968,-9.75917674201826,2.883348724398,-2.00035843501416
-11.2001355185664,-17.4795479342911,6.18385401917614,-1.91136445931167
-9.39756552027181,-6.20860872040336,4.92067627387177,-1.04608010592939
-20.1508882456122,-31.8479110329488,8.05667442588171,-3.02432992183392
-0.984986195474193,-1.52866633445257,5.23519467878647,-1.04668001598773
-12.0327408697347,-14.4035314403474,2.90493818119983,-1.03396131869108
-7.0641747030658,-27.6886181331602,6.03901618370581,-2.01980544929664
-5.01045155294385,-8.01510466414915,3.92699423931272,-0.992386121336793
-43.9365739403279,-46.5348188931128,11.9807478917332,-3.9637892886424
-12.4174164016137,-21.2445120338151,7.92023286002827,-2.07550839729119
-26.9925299785384,-34.2901920358313,4.81251409162081,-1.89958517905109
-28.2967002019499,-35.2000594525075,12.7943171493173,-1.00500100659737
-9.08164022065086,-36.6656125006229,15.0235917480359,-0.989186746312624
-14.6759768895954,-57.7110386019753,11.9817965879043,-0.999687809642865
-12.3882210606975,-41.2370710299827,9.14471224145599,-3.03397858878872
-11.4349360333314,-11.9879454013449,2.24425841673936,-1.9396441896394
-9.89558239369826,-10.3333979790402,1.9765368597085,-0.96432674209871
-10.4894406538471,-2.33619293633244,4.81048250074581,-1.08163428853916
-6.88943734932506,-9.96179588671996,1.92572804241903,-2.08294102434196
-4.94962794561235,-5.63266264023178,3.84600644415977,-2.02607347898629
-5.87794069400861,-9.93254828569677,6.90421628745974,-1.96966890583461
-7.08326951993541,-15.3418615886987,2.97200479057675,-2.99426740075409
-0.267114598346627,-2.37292786764163,1.92612587970748,-0.97321842529568
-10.9922939866216,-15.4115179170711,8.11399238284015,-1.03708727428517
-12.7076327129059,-10.1762032254393,7.6147164334756,-0.955406947472696
-2.07344681201259,-5.78542420176249,6.14285867476751,-2.10036353236482
-2.41299841194936,-4.49793685813563,3.09623109982696,-2.06284237967706
-0.801989597417797,-7.72365797707472,1.95614021904766,-2.0294160372574
-11.7251284433868,-12.7399596843276,8.90565370315999,-2.0802323818149
-8.39330824596235,-1.27075334914532,1.18069733894039,-2.01761984794355
-7.02532476564189,-10.3444874735617,9.02699855965586,-2.05082638161513
-17.3432319842602,-8.24463281422634,5.07873535744942,-2.99316217786954
-12.6767649816864,-1.10706547347511,4.9676908230197,-0.990593326408381
-2.89877319132,-4.47286370146004,2.08073756298366,-2.91854697493351
-26.3810453598839,-13.4829249211765,13.5008267366025,-1.94868702308262
-8.43763450195469,-10.025979190305,2.8659516266483,-2.05709718218628
-3.25511385706479,-2.85399424181635,4.8743946300867,-1.07127860849194
-8.77504049009891,-21.895666001803,12.0689136392909,-3.04558185112564
-28.5103735851564,-20.3802097252562,8.95313064732367,-2.96003332532067
-7.85040836711927,-6.82131638440951,10.1687395547535,-2.04108142805403
-7.98885890112366,-2.5428574078385,3.02844197691735,-5.01432881312651
-10.4750657708046,-9.61649571551164,4.08106665889729,-0.973750027595444
-3.1517914260986,-14.4905365126796,2.88165023431682,-1.95816427730976
-13.1081565048696,-4.8313565349004,7.13526471526599,-0.997042652077538
-1.81116812933936,-2.4808442190157,3.05015657670325,-0.956087021580001
-3.11094059410322,-6.70080649758432,9.21253191773948,-1.98704623926818
-11.0528595347591,-24.8507983603032,4.94319673831517,-3.97586354894872
-13.7396387727319,-4.92544843499289,1.86334415933819,-1.95645323265537
-14.5201686384409,-8.18504515176111,6.14360734275699,-1.97670148400225
-29.7839981957672,-25.3729261425857,8.94020580222315,-4.00558382774712
-4.46936767433212,-4.32859772505988,6.02237492098539,-2.03964166080889
-19.0569675722946,-31.3844690218022,5.94448244633959,-0.96784558855608
-9.88226405416149,-12.0785688992487,7.94189942899141,-1.99349397177035
-8.03925687545969,-10.0142406592507,4.05212712855794,-2.04623709607088
-10.7571315739786,-13.9247030166544,4.88103589930688,-2.93450786497398
-1.13525888797831,-0.338637367179015,1.11283549848576,-1.04309352525864
-0.837290897446809,-2.42084411306049,3.07166080478826,-3.02092068155522
-10.5902503966146,-18.2329698800214,6.14388202375019,-2.94114405709529
-5.41403621656598,-3.39398267759684,3.10132360180042,-3.02697245345057
-7.21949035635114,-7.01383425691194,8.17008436291164,-1.00179132754634
-0.046993919044548,-10.7925931944321,5.0591494494543,-3.07891782584688
-8.3119876984069,-9.82073115268792,1.7136626361647,-1.98607479922748
-5.30636123989008,-8.68708528811884,1.91559689241435,-1.99873787991022
-6.41736337794105,-4.18721953768217,2.06402669906883,-1.98658118660061
-5.34703419720339,-9.51011753106617,8.89592160434981,-1.00958200652667
-3.34122806238422,-4.88529820223027,7.25180659880732,-2.0252576208661
-6.3385203883237,-22.4392616039711,4.187992344429,-1.09763358285571
-9.69398533050122,-16.2943900381597,7.9823952658567,-3.02292955977943
-14.6474494200792,-9.06845580402403,6.1164321249548,-2.03419591778403
-6.96535889980495,-2.32869950098577,5.94212193570185,-2.02296491842242
-1.05352722953162,-1.73875655105397,2.0412913280599,-2.0704245125593
-6.93951325823194,-10.4613641347318,7.16530815518839,-1.03266081558094
-8.90575084960151,-0.73634941537771,3.164908738244,-2.97477557196605
-10.1569087267108,-14.4987961081454,8.51241114690924,-2.98045828002004
-8.86045241187572,-5.48020373845876,3.00646236426074,-1.96390591851768
-0.663217469658858,-4.39964546437463,3.86693783364899,-1.88454077730087
-6.87204036348523,-4.48388181540516,1.94138232610654,-1.0008895322124
-9.81189381240289,-17.3499265776299,2.75288791631735,-3.98522257795146
-0.171035905234385,-0.570601669127573,4.00430907468059,-0.971301012591388
1.093602251528,-0.963481424278924,4.0505302591635,-1.99604404249165
-10.4771062734312,-0.560212639099116,3.11266774061611,-2.99420896276327
-2.18144562637447,-4.36680565603058,6.88680658719519,-2.02649368246911
-3.49242293397976,-18.9525654801224,2.923484162959,-2.05083974376116
-12.8155507707382,-17.0072541648208,8.90733871332669,-2.98496285974336
-1.98290709425427,-2.3616140623913,2.86869328215263,-2.97512285068174
-4.82235991545237,-4.87095683073721,2.02645571024755,-2.00181312759918
-7.06277529769819,-17.748099009672,6.71866766734705,-2.00673406588386
-5.40084254978001,-2.24614667830585,1.11633895033226,-0.969780354465444
-12.316598486709,-5.77947732427459,4.16970835387262,-0.970869554017832
-15.6275133136918,-14.5647796200107,6.24768969495925,-1.96001757208236
-9.9906253439409,-12.864746142737,2.97635776996293,-2.00560613742984
-9.48576711887612,-11.5336511449395,6.03855670746387,-1.98510438492535
-0.481081449890195,-1.28603681312324,3.16832376656607,-3.04656128101804
-4.41018805481883,-2.28320488193706,2.02178703547237,-0.979442733868258
-5.99124547624843,-10.4274740617542,3.05873372522212,-1.9897105737441
-10.6544053174133,-17.3295345110489,6.03061137648527,-1.99382029903007
-8.70835622821542,-4.80138388755562,5.2120226655783,-0.969495881226245
-20.5983926459931,-30.9930415324626,8.01420145516778,-3.03487112017183
-1.54416289917397,-3.13618016524947,4.88250513722859,-0.940607353191838
-12.1262876448219,-14.3444189070077,3.15283942023187,-0.998347599377339
-6.47047947225046,-26.5842796716269,5.95595804710572,-1.9604092776926
-5.17670268711317,-7.6087920320212,3.94380772161455,-0.898141117506417
-43.9848085444255,-45.5205811230549,12.2916762486537,-3.96904561285182
-12.8438223385901,-21.6710515222522,7.96632207218292,-2.07219419392301
-27.2885180026016,-34.6405113168171,4.90960881939217,-1.94593930023637
-27.8352932537148,-35.9293533945905,12.7885604357669,-0.965276372413979
-8.5100097632723,-35.8774148483849,14.8889294169321,-0.938455759112874
-13.3369952896766,-58.3098286086205,12.0797407488357,-0.964921112393889
-11.8813959193351,-40.6606481690695,8.87841739398951,-2.99840503178187
-11.7478884151102,-12.1817693444531,1.8569867007692,-1.99987438821029
-9.65146730430906,-11.3661852320004,1.90047227404195,-1.04568558884552
-10.9884749746663,-1.43338486247401,5.06775519961598,-1.03767055195908
-6.83264987663241,-10.7890009698531,2.2540372160505,-1.9418833841069
-5.40015657074453,-6.03724538638472,3.8944065823131,-2.04857973888205
-6.08345053374017,-10.575694311212,6.79113397208086,-1.99861129583442
-7.32654022649271,-14.5221443157354,2.95663685447198,-3.01930544910578
-0.303264530111405,-1.87715458712495,2.01058246163404,-1.02058272605911
-11.2124283274303,-15.2348406393419,8.13547211068201,-0.997041194633208
-12.510900572068,-9.55725911090847,8.30358529290961,-1.04694413557897
-2.28217537267096,-6.32746074545961,5.74910437767813,-2.03724192060535
-2.92711940819125,-3.45465787122732,3.10150587730947,-1.99896163341811
-0.854893945910216,-6.80285920538916,1.91538042226459,-2.03209697757153
-11.91456588171,-12.6230759314145,8.95875790007543,-2.01167860482089
-7.89051570290946,-3.53528704478187,0.867151343493151,-1.99625938258897
-7.45721881794901,-10.0566280493365,9.01099922861551,-2.01793872185397
-16.8184481551804,-8.44895082629614,4.95100860724655,-2.99875643697086
-12.4596031617271,-0.515148156292604,4.81458851004179,-1.03899817089918
-2.51027316070636,-6.10232573432529,1.89399324337899,-2.96335838221411
-27.1132391764913,-13.46183376277,13.347591549733,-2.02508235018637
-7.92753000067558,-10.2666397637868,2.91309899394096,-2.01969858252926
-3.92621189894504,-2.78460951484157,5.01267616858333,-0.908535063927584
-8.63073267667443,-21.5995210673643,12.0798119941442,-2.99387965964784
-27.3196958154011,-20.6027865837909,9.03860543054669,-3.02065455853396
-8.08620809846603,-8.33112956559771,9.9737934489322,-1.92551060690239
-8.38149000943905,-2.9687754766999,2.96447477402705,-4.98011722252869
-9.5619541443468,-8.32844736016125,3.91516645287443,-0.975047536256995
-2.8934397507757,-14.1769891868005,2.77667259503248,-1.9981100474337
-14.097052175109,-3.69521903778777,7.26002491654777,-1.00212086236991
-2.00019435441903,-2.9568937538246,2.93299118485006,-0.962854874481833
-2.83575205320357,-7.42054648073508,9.02157804407695,-2.05144770376557
-10.9730541053178,-25.227637071341,5.02090866846291,-3.97182154709428
-13.9654376881308,-4.7669449977182,1.75422882165524,-2.04440191548041
-13.6593570957631,-8.19437533133449,6.08674579827259,-1.94119731460707
-30.3987829989703,-25.7366015211929,9.32452163091194,-3.9070736098972
-3.82424820584855,-4.41038878503041,5.9744337633543,-1.9788546216506
-19.0380275881677,-30.7222418304757,6.19183250920741,-1.01914131184219
-9.9146755623083,-11.8570044329151,7.91731443302556,-2.05645789032191
-8.50384157791229,-9.89016951855402,4.18727091748061,-1.96836090683422
-11.2533049710927,-14.4475443124906,5.00594689081853,-2.92311301943343
-1.07283906024583,0.00533493144367354,0.948784152291487,-0.995865114362572
-0.757199493304883,-2.44040180365889,2.88236228490946,-3.05191830527174
-10.8521344899904,-18.1717427148415,6.17875755834384,-2.94463544226997
-4.8094086638637,-2.87822448686444,3.12451152906681,-2.99781704728245
-6.22770052310152,-6.97828132025649,7.93473456637247,-0.971611972921833
0.263467946948067,-9.69047690164864,4.61490778847557,-3.03568398101391
-9.58673128784684,-9.39682689550774,1.895318639687,-2.09210372251564
-6.64756017641628,-9.46452987656416,2.05949218522929,-2.04830724330114
-6.40883096102522,-3.65801043538134,2.00779092384802,-2.03665971650798
-5.92674445553987,-9.51441649473514,8.74751003790804,-0.985937314325281
-3.04759963605321,-5.4489204920796,6.92597612046355,-2.01026860384747
-6.25400824045687,-22.3322860662229,3.86172566086159,-1.05934201562931
-10.0267381940545,-17.0976378850222,8.12201668315362,-3.01000468534419
-13.7458819036113,-8.76092373387094,5.91379806593056,-2.02844566228038
-5.94362492580889,-2.50768176403066,6.1526784126015,-2.08444994758656
-1.37738005334234,-2.41878594396118,1.90932248129498,-2.01747468876426
-6.62501339764548,-11.8179632646334,7.06710895349629,-0.982095713929195
-9.30506840511914,-0.95179542904257,2.85994963444857,-2.95940493856854
-10.4728470148717,-15.1589646443583,8.69634680286129,-3.05334077539072
-8.70454142855282,-6.67213633356849,3.16915224230927,-1.96665105357059
-0.497655241408432,-3.10016619243391,4.2850304250135,-1.98179148683841
-7.16583995428903,-4.40930821591786,1.95306396680658,-1.01357467678192
-9.64518913318457,-17.5497390370717,3.02866531595845,-4.02079896159028
-0.247061581345669,-0.787300910466391,3.51712229841825,-0.922855373419768
-0.84000227691044,-1.84094524732049,4.03406764836815,-1.98689242341608
-10.5083160482414,-1.57110707335796,2.8092738217813,-2.95994403916285
-1.80085226006041,-4.92803120468155,7.14061398518722,-1.98670408708583
-3.91927408468633,-16.5937644715217,2.8317447056804,-3.04144875023975
-12.7043350117106,-16.2934753142625,8.96075892857452,-2.97793014513797
-1.77009037813919,-2.91684337919655,3.0939843105057,-3.05493426619786
-4.92130650295512,-5.3425330075896,1.77592995137017,-1.97863507290287
-7.41832828121522,-20.3754641238162,7.05195190687645,-1.89167253221567
-4.49533956534581,-2.13610067809192,0.828311336307503,-0.964818055275696
-12.6756406258218,-6.47400539282059,3.87267700774145,-0.95152257864707
-16.2383719613293,-14.9913145171456,6.14548396490919,-1.9726660682009
-9.94187941479982,-12.5293484175296,2.81424721758462,-1.98082637460533
-8.8597418646007,-10.4892856274571,6.18801830462797,-2.05717205116626
-0.324522473010509,-0.178721124705565,3.0501913197089,-3.01429780572049
-3.39391311558457,-2.4543977513456,2.08674402794092,-0.989176759988204
-6.0172895615038,-10.6193751292682,2.63688176329301,-1.9722185352347
-10.8777644626442,-17.5102699661362,5.98383615439674,-2.01785459413741
-9.00865407681235,-5.6897473625218,5.27275355961413,-1.04453098152273
-20.062768004361,-30.9299184800006,7.89336151553114,-3.01049284405447
-1.0547038559592,-4.40843125478211,4.99274412243358,-1.0371440094972
-11.8207408827141,-13.8862977433837,2.95586037186478,-0.980810601269387
-6.60915200786051,-27.2125588656625,5.92959231494278,-2.02285349590316
-4.7206728760524,-7.9633486884025,4.20352579899744,-1.00133909525036
-44.1409422409564,-45.7180006609613,11.9926162346417,-4.09557415236632
-12.8457564147119,-21.3843032778471,7.82210242636412,-2.05835391509905
-26.788098885103,-35.0481810035324,5.02426640317604,-1.92152661453765
-29.2601239388463,-35.6159383692353,12.9062883403602,-1.0940339859267
-8.02720678553052,-35.2865036483194,14.9368866065321,-1.01487012237883
-13.8303365234576,-57.4469913324802,12.0993966890539,-0.958874425588388
-11.5325511901417,-40.9389824636155,9.21185445035831,-3.08017245663049
-11.7660783276096,-11.0400536371011,1.98229902487184,-2.06233885318318
-10.0409855281372,-10.4276566437346,2.09141361812303,-1.00843997607567
-11.4470379848162,-1.54296253908893,5.24996396506092,-1.00946552058322
-7.65848598183777,-10.9413617388636,1.85261477511419,-1.95744314597323
-5.07717548017113,-6.63094570697,3.98499476154423,-1.97325891445307
-6.11162492510363,-9.79451944580681,7.02569835709989,-1.91928264739894
-7.66756790302612,-13.8239920888294,3.16947024439757,-3.03096779321234
0.094712850303569,-1.8622824449498,1.77686336539368,-1.0706431019835
-10.425583213565,-14.8755300041155,8.16465273986949,-1.01390625623603
-12.6378989894052,-10.3167788316894,7.96892808941526,-0.972761201406475
-2.55571600700776,-5.98815640701195,6.00795417095277,-1.99331642190253
-3.61631601746268,-3.25493138496585,2.83017278431728,-2.05810596757761
-0.7608496700563,-6.78404005414892,2.18797798844575,-2.03091401557844
-11.5849774417659,-12.9443481994371,9.1800270985891,-2.07062331877576
-8.26547235826583,-1.63843477230928,1.10535921738026,-2.07114871227165
-6.97756050256336,-9.71944989961037,9.0137104921837,-2.02164885666899
-16.9872131461367,-7.56837366695383,4.94811901579987,-2.93619363205664
-13.2197082563039,-1.78067489101278,4.91513948358355,-0.927836864463222
-2.83758405665247,-4.25964788831248,1.92309084798426,-3.02170570060238
-26.5978943846123,-13.6173289024415,13.6467484326186,-2.04094320779148
-8.74032229509569,-9.83762153136628,3.01826580614113,-2.03757737897106
-3.01288316840429,-3.07593627940097,4.91458250734008,-0.993060721367525
-8.14041371349945,-22.3620063457902,12.0187688077677,-2.98263091351635
-27.6002459547011,-19.1689166552243,9.10041224194266,-2.98577255797155
